first_name,last_name,email,phone,source,status,company_id,user_id,last_contact_date
Robert,Carter,iwashington@example.com,001-405-992-2759x6465,Referral,Contacted,16,1,2024-07-31
James,Douglas,nporter@example.org,001-685-756-7757x49389,Website,Negotiation,15,2,2023-10-27
April,Richardson,jeffrey31@example.net,001-518-990-1965x67069,Referral,Converted,38,5,2024-08-08
Christopher,Smith,davislogan@example.org,(695)780-5245,Advertisement,Converted,35,6,2023-10-02
Benjamin,Casey,millerbryan@example.net,(947)873-0488,Website,Contacted,38,4,2024-03-24
Kevin,Pitts,amber85@example.com,545-620-0498x0805,Advertisement,Proposal Sent,16,4,2024-04-02
Chelsea,Wallace,xmorris@example.org,001-818-726-0256x677,Referral,Converted,8,5,2024-06-15
Colleen,Doyle,bradley70@example.net,508-574-2525x05890,Advertisement,Negotiation,50,4,2023-12-04
Charlene,Rose,mwillis@example.net,702-979-3361x43981,Website,Contacted,35,9,2023-10-11
Steven,Carter,martinezkrista@example.org,001-515-850-3387x07608,Advertisement,New,14,6,2024-03-22
Philip,Wyatt,wcarson@example.net,001-230-973-1830,Email Campaign,Negotiation,29,8,2023-12-06
Richard,Carter,frederickandrew@example.com,+1-842-965-5098,Referral,Converted,48,1,2023-11-24
Nicholas,Booth,tmiller@example.org,001-313-897-0879x9227,Advertisement,Proposal Sent,1,6,2023-09-08
Joshua,Allen,qdaniels@example.net,220.906.2640,Referral,New,19,7,2023-11-17
Paul,Wilson,fitzgeraldsherri@example.org,001-681-260-5101x163,Referral,Negotiation,14,9,2024-04-17
Raymond,Arnold,joannaadams@example.com,+1-661-400-4224x47176,Social Media,Proposal Sent,27,10,2024-01-20
Samuel,Kaufman,jasonhebert@example.com,+1-991-515-8237x349,Website,Qualified,30,9,2024-06-04
Marissa,Sawyer,williamsjim@example.org,4375256641,Social Media,New,23,7,2024-05-24
Troy,Christensen,uwright@example.org,(290)325-0753,Social Media,Proposal Sent,6,1,2024-01-10
Kelly,Montgomery,xhoffman@example.net,431.876.4711x48874,Email Campaign,Qualified,14,4,2024-08-31
